alpha,beta,||A||,||A-1||,v(A),||z||,ksi,||r||,rho
1,000000e+00,1,000000e+00,5,050000e+03,5,050000e+03,2,550250e+07,1,161557e-03,1,162801e-03,1,095217e-03,4,300296e-07
1,000000e+00,1,000000e+01,6,489178e+03,6,171058e+03,4,004509e+07,1,577050e-03,1,671163e-03,1,490279e-03,4,601933e-07
1,000000e+00,1,000000e+02,2,090096e+04,8,878232e+03,1,855635e+08,5,739410e-03,5,759542e-03,5,397290e-03,5,413849e-07
1,000000e+00,1,000000e+03,1,650187e+05,9,942640e+03,1,640722e+09,4,785422e-02,4,830402e-02,4,459101e-02,4,864827e-07
1,000000e+00,1,000000e+04,1,606197e+06,1,008114e+04,1,619230e+10,4,754950e-01,4,782653e-01,4,362145e-01,5,248411e-07
alpha,beta,||A||,||A-1||,v(A),||z||,ksi,||r||,rho
1,000000e+00,1,000000e+00,5,050000e+03,5,050000e+03,2,550250e+07,1,138246e-03,1,139044e-03,1,073238e-03,4,299263e-07
1,000000e-01,1,000000e+00,5,193018e+03,5,161206e+05,2,680223e+09,1,300360e-02,1,313011e-02,1,225784e-03,4,721001e-07
1,000000e-02,1,000000e+00,5,207520e+03,5,087292e+07,2,649217e+11,1,311778e-01,1,320668e-01,1,235779e-03,5,073542e-07
1,000000e-03,1,000000e+00,5,208970e+03,5,053894e+09,2,632558e+13,1,312631e+00,1,329860e+00,1,237018e-03,4,728625e-07
1,000000e-04,1,000000e+00,5,209115e+03,5,049503e+11,2,630344e+15,1,309259e+01,1,317772e+01,1,237172e-03,4,138054e-07
