alpha;beta;||A||;||A-1||;v(A);||z||;ksi;||r||;rho
1,000000e+00;1,000000e+00;5,050000e+03;5,050000e+03;2,550250e+07;8,342771e-12;8,514869e-12;0,000000e+00;0,000000e+00
1,000000e+00;1,000000e+01;6,489178e+03;6,171058e+03;4,004509e+07;1,948348e-10;1,982833e-10;4,820322e-11;1,540396e-14
1,000000e+00;1,000000e+02;2,090096e+04;8,878232e+03;1,855635e+08;7,335630e-10;7,341731e-10;3,892637e-10;3,789952e-14
1,000000e+00;1,000000e+03;1,650187e+05;9,942640e+03;1,640722e+09;1,586296e-09;1,594347e-09;3,227819e-08;3,676768e-13
1,000000e+00;1,000000e+04;1,606197e+06;1,008114e+04;1,619230e+10;9,364680e-02;9,433892e-02;1,194546e+00;1,478178e-06
1,000000e+00;1,000000e+05;1,601798e+07;1,009541e+04;1,617080e+11;1,235992e+03;1,249548e+03;1,102250e+06;1,287182e-01
alpha;beta;||A||;||A-1||;v(A);||z||;ksi;||r||;rho
1,000000e+00;1,000000e+00;5,050000e+03;5,050000e+03;2,550250e+07;4,132994e-11;4,161955e-11;0,000000e+00;0,000000e+00
1,000000e-01;1,000000e+00;5,193018e+03;5,161206e+05;2,680223e+09;2,071917e-08;2,083921e-08;8,421921e-10;3,471828e-13
1,000000e-02;1,000000e+00;5,207520e+03;5,087292e+07;2,649217e+11;2,522523e-07;2,585580e-07;5,621132e-09;2,039654e-12
1,000000e-03;1,000000e+00;5,208970e+03;5,053894e+09;2,632558e+13;1,176716e-04;1,187748e-04;3,799505e-08;1,397064e-11
1,000000e-04;1,000000e+00;5,209115e+03;5,049503e+11;2,630344e+15;8,642973e+02;8,785420e+02;8,212544e-02;3,233867e-05
