alpha;beta;||A||;||A-1||;v(A);||z||;ksi;||r||;rho
1,000000e+00;1,000000e+00;5,050000e+03;5,050000e+03;2,550250e+07;1,156686e-03;1,160056e-03;1,090623e-03;4,299918e-07
1,000000e+00;1,000000e+01;6,489178e+03;6,171058e+03;4,004509e+07;1,607401e-03;1,678525e-03;1,519269e-03;4,335348e-07
1,000000e+00;1,000000e+02;2,090096e+04;8,878232e+03;1,855635e+08;5,724979e-03;5,727461e-03;5,387008e-03;4,645861e-07
1,000000e+00;1,000000e+03;1,650187e+05;9,942640e+03;1,640722e+09;4,781569e-02;4,823007e-02;4,453555e-02;5,276377e-07
1,000000e+00;1,000000e+04;1,606197e+06;1,008114e+04;1,619230e+10;4,757238e-01;4,765184e-01;4,362503e-01;5,509347e-07
alpha;beta;||A||;||A-1||;v(A);||z||;ksi;||r||;rho
1,000000e+00;1,000000e+00;5,050000e+03;5,050000e+03;2,550250e+07;1,132223e-03;1,166518e-03;1,067558e-03;4,299740e-07
1,000000e-01;1,000000e+00;5,193018e+03;5,161206e+05;2,680223e+09;1,296036e-02;1,333091e-02;1,221470e-03;4,979598e-07
1,000000e-02;1,000000e+00;5,207520e+03;5,087292e+07;2,649217e+11;1,311724e-01;1,314511e-01;1,235933e-03;4,858823e-07
1,000000e-03;1,000000e+00;5,208970e+03;5,053894e+09;2,632558e+13;1,313452e+00;1,314234e+00;1,237098e-03;5,422044e-07
1,000000e-04;1,000000e+00;5,209115e+03;5,049503e+11;2,630344e+15;1,311168e+01;1,316177e+01;1,237175e-03;4,330562e-07
