alpha,beta,||A||,||A-1||,v(A),||z||,ksi,||r||,rho
1,000000e+00,1,000000e+00,1,000000e+00,1,000000e+00,1,000000e+00,0,000000e+00,0,000000e+00,0,000000e+00,0,000000e+00
1,000000e+00,1,000000e+01,1,000000e+01,1,559014e+00,1,559014e+01,1,544862e-05,1,593846e-05,1,587684e-05,1,638876e-06
1,000000e+00,1,000000e+02,1,000000e+02,1,206361e+00,1,206361e+02,2,409268e-04,2,446622e-04,4,299515e-04,4,400422e-06
1,000000e+00,1,000000e+03,1,000000e+03,1,029089e+00,1,029089e+03,5,900504e-03,5,954808e-03,5,900504e-03,6,129121e-06
1,000000e+00,1,000000e+04,1,000000e+04,1,003039e+00,1,003039e+04,2,112479e-02,2,138620e-02,4,583654e-02,5,164679e-06
alpha,beta,||A||,||A-1||,v(A),||z||,ksi,||r||,rho
1,000000e+00,1,000000e+00,1,000000e+00,1,000000e+00,1,000000e+00,0,000000e+00,0,000000e+00,0,000000e+00,0,000000e+00
1,000000e-01,1,000000e+00,1,000000e+00,1,559014e+01,1,559014e+01,6,126378e-06,6,174599e-06,6,277383e-07,6,617972e-07
1,000000e-02,1,000000e+00,1,000000e+00,1,206361e+02,1,206361e+02,5,127973e-04,5,133270e-04,5,174039e-06,5,312250e-06
1,000000e-03,1,000000e+00,1,000000e+00,1,029089e+03,1,029089e+03,5,976098e-03,6,006518e-03,5,976098e-06,6,149467e-06
1,000000e-04,1,000000e+00,1,000000e+00,1,003039e+04,1,003039e+04,8,353195e-03,8,354759e-03,4,756269e-06,4,904106e-06
