alpha;beta;||A||;||A-1||;v(A);||z||;ksi;||r||;rho
1,000000e+00;1,000000e+00;1,000000e+00;1,000000e+00;1,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00
1,000000e+00;1,000000e+01;7,199653e+02;6,318796e+02;4,549314e+05;1,284608e-04;1,333531e-04;1,266705e-04;3,598871e-07
1,000000e+00;1,000000e+02;7,929618e+03;3,085967e+03;2,447054e+07;2,340451e-03;2,357889e-03;2,340451e-03;5,621600e-07
1,000000e+00;1,000000e+03;8,002614e+04;4,750358e+03;3,801528e+08;2,489178e-02;2,520331e-02;2,489178e-02;6,515422e-07
1,000000e+00;1,000000e+04;8,009914e+05;5,018373e+03;4,019674e+09;2,495631e-01;2,495826e-01;2,495631e-01;6,206301e-07
alpha;beta;||A||;||A-1||;v(A);||z||;ksi;||r||;rho
1,000000e+00;1,000000e+00;1,000000e+00;1,000000e+00;1,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00
1,000000e-01;1,000000e+00;7,199653e+01;6,318796e+03;4,549314e+05;1,283916e-04;1,299662e-04;1,266019e-05;3,593067e-07
1,000000e-02;1,000000e+00;7,929618e+01;3,085967e+05;2,447054e+07;2,376997e-03;2,389238e-03;2,376997e-05;5,622641e-07
1,000000e-03;1,000000e+00;8,002614e+01;4,750358e+06;3,801528e+08;2,479968e-02;2,521333e-02;2,479968e-05;7,202060e-07
1,000000e-04;1,000000e+00;8,009914e+01;5,018373e+07;4,019674e+09;2,495232e-01;2,539166e-01;2,495232e-05;6,613913e-07
