alpha;beta;||A||;||A-1||;v(A);||z||;ksi;||r||;rho
1,000000e+00;1,000000e+00;1,000000e+00;1,000000e+00;1,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00
1,000000e+00;1,000000e+01;7,199653e+02;6,318796e+02;4,549314e+05;1,962763e-12;1,995379e-12;7,958079e-13;2,192195e-15
1,000000e+00;1,000000e+02;7,929618e+03;3,085967e+03;2,447054e+07;1,688372e-11;1,708633e-11;9,380585e-11;2,310125e-14
1,000000e+00;1,000000e+03;8,002614e+04;4,750358e+03;3,801528e+08;6,446861e-10;6,470260e-10;2,577713e-08;6,611197e-13
1,000000e+00;1,000000e+04;8,009914e+05;5,018373e+03;4,019674e+09;4,164962e-03;4,169276e-03;1,223385e+00;2,963814e-06
1,000000e+00;1,000000e+05;8,010644e+06;5,046820e+03;4,042828e+10;3,341755e+02;3,352164e+02;9,802269e+05;2,575072e-01
alpha;beta;||A||;||A-1||;v(A);||z||;ksi;||r||;rho
1,000000e+00;1,000000e+00;1,000000e+00;1,000000e+00;1,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00
1,000000e-01;1,000000e+00;7,199653e+01;6,318796e+03;4,549314e+05;1,257439e-12;1,273607e-12;7,105427e-14;1,846479e-15
1,000000e-02;1,000000e+00;7,929618e+01;3,085967e+05;2,447054e+07;3,732825e-11;3,744637e-11;3,932410e-13;1,046951e-14
1,000000e-03;1,000000e+00;8,002614e+01;4,750358e+06;3,801528e+08;1,274441e-09;1,282444e-09;2,016654e-11;5,147278e-13
1,000000e-04;1,000000e+00;8,009914e+01;5,018373e+07;4,019674e+09;4,259856e-03;4,262777e-03;1,251344e-04;2,964123e-06
1,000000e-05;1,000000e+00;8,010644e+01;5,046820e+08;4,042828e+10;3,465888e+02;3,475937e+02;1,016643e+01;2,575156e-01
