alpha;beta;||A||;||A-1||;v(A);||z||;ksi;||r||;rho
1,000000e+00;1,000000e+00;1,000000e+00;1,000000e+00;1,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00
1,000000e+00;1,000000e+01;1,000000e+01;1,559014e+00;1,559014e+01;2,109424e-15;2,124958e-15;1,953993e-14;2,078788e-15
1,000000e+00;1,000000e+02;1,000000e+02;1,206361e+00;1,206361e+02;1,065814e-14;1,071712e-14;7,815970e-13;8,016380e-15
1,000000e+00;1,000000e+03;1,000000e+03;1,029089e+00;1,029089e+03;1,962874e-13;2,009687e-13;1,922444e-10;2,146709e-13
1,000000e+00;1,000000e+04;1,000000e+04;1,003039e+00;1,003039e+04;1,174449e-11;1,176513e-11;6,364644e-09;6,541052e-13
1,000000e+00;1,000000e+05;1,000000e+05;1,000305e+00;1,000305e+05;3,780831e-06;3,833565e-06;2,459751e-04;2,509839e-09
alpha;beta;||A||;||A-1||;v(A);||z||;ksi;||r||;rho
1,000000e+00;1,000000e+00;1,000000e+00;1,000000e+00;1,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00
1,000000e-01;1,000000e+00;1,000000e+00;1,559014e+01;1,559014e+01;1,554312e-15;1,570733e-15;1,221245e-15;1,290057e-15
1,000000e-02;1,000000e+00;1,000000e+00;1,206361e+02;1,206361e+02;1,221245e-14;1,225406e-14;1,165734e-14;1,175184e-14
1,000000e-03;1,000000e+00;1,000000e+00;1,029089e+03;1,029089e+03;8,804069e-14;8,933881e-14;8,326673e-14;9,792218e-14
1,000000e-04;1,000000e+00;1,000000e+00;1,003039e+04;1,003039e+04;6,372902e-12;6,396254e-12;4,174328e-12;4,198537e-12
1,000000e-05;1,000000e+00;1,000000e+00;1,000305e+05;1,000305e+05;2,841918e-06;2,843470e-06;2,284889e-09;2,311889e-09
